undo,20
trim,20
shrink,20
peek,20
unmute,20
maximize,20
outdent,20
seek,20
into,20
third,20
erase,20
upper,20
lower,20
enter,20
hover,20
forward,20
decrease,20
next,20
home,20
in,20
over,20
character,20
counterclockwise,20
nautilus,20
wrap,20
second,20
and,20
check,20
activities,20
firefox,20
moves,20
right,20
left,20
caret,20
action,20
below,20
extensions,20
items,20
number,20
problems,20
private,20
item,20
help,20
presentation,20
two,20
ten,20
seven,20
nine,20
five,20
fifteen,20
eight,20
at,20
trash,20
tools,20
back,20
guide,20
first,20
ons,20
tool,20
cursor,20
permanently,20
path,20
spelling,20
palette,20
hints,20
out,20
files,20
plain,20
partial,20
last,20
hidden,20
box,20
applications,20
activate,20
web,20
references,20
top,20
above,20
unfold,21
stop,21
show,21
select,21
save,21
rotate,21
restore,21
reset,21
rename,21
quit,21
paste,21
open,21
keep,21
invert,21
increase,21
highlight,21
hide,21
toggle,21
jump,21
reload,21
match,21
force,21
fold,21
tab,21
pause,21
hand,21
go,21
zen,21
exit,21
info,21
focus,21
responsive,21
links,21
design,21
delete,21
step,21
debug,21
matching,21
list,21
cut,21
library,21
current,21
definition,21
copy,21
lines,21
down,21
preview,21
screenshot,21
toolbar,21
console,21
selected,21
control,21
comment,21
find,21
group,21
workspace,21
code,21
close,21
zoom,21
terminal,21
shortcuts,21
network,21
profiler,21
markdown,21
input,21
context,21
source,21
symbol,21
all,21
clear,21
previous,21
location,21
breakpoint,21
trigger,21
editor,21
log,21
developer,21
windows,21
debugger,21
notification,21
style,21
output,21
off,21
page,21
bar,21
case,21
user,21
new,21
tabs,21
gedit,21
frame,21
regions,21
downloads,21
browser,21
bookmark,21
layout,21
directly,21
details,21
play,21
bookmarks,21
block,21
search,21
file,21
three,21
six,21
one,21
four,21
suggestion,21
as,21
properties,21
history,21
folder,21
document,21
subregions,21
keyboard,21
active,21
symbols,21
side,21
error,21
parameter,21
settings,21
inspector,21
command,21
browsing,21
switch,22
refresh,22
redo,22
prompt,22
turn,22
move,22
insert,22
resize,22
mute,22
end,22
fix,22
scroll,22
this,22
bracket,22
mode,22
lock,22
replace,22
full,22
change,22
screen,22
warning,22
text,22
menu,22
word,22
screencast,22
line,22
beginning,22
seconds,22
region,22
selection,22
quick,22
print,22
visibility,22
reader,22
explorer,22
language,22
start,23
view,23
percent,23
volume,23
indent,23
continue,23
panel,23
window,23
sidebar,23
bottom,23
record,23
on,23
split,24
remove,24
overview,24
application,24
to,25
expand,25
format,25
of,25
up,25
add,25
